category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_de_sport_progressifs,ivision_widr_formula_2_drive_regular_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_neoperfect_sport_transitions_tm_gen_s_neoperfect_sport_transitions_tm_xtractive_neoperfect_sport_polarisant_neoperfect_sport_drivewear_polarisant_photochromique,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.59,poly,novacel,True
verres_unifocaux,relaxsee_neo_super_125_160,https://si.france-optique.com/img/gravures/nasal/web_1691-neosuper-160.tif.jpg,1.60,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_tek_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.6,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_formula_2_drive_medium_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_neoperfect_sport_uv_clear_neoperfect_sport_transitions_tm_gen_s_neoperfect_sport_transitions_tm_xtractive_neoperfect_sport_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.6,org,novacel,True
verres_unifocaux,relaxsee_neo_super_125_167,https://si.france-optique.com/img/gravures/nasal/web_1692-neosuper-167.tif.jpg,1.67,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_tek_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.67,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_167_ip_bl_polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_formula_2_drive_short_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_neoperfect_sport_transitions_tm_gen_s_neoperfect_sport_transitions_tm_xtractive_neoperfect_sport_polarisant,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.67,org,novacel,True
verres_unifocaux,relaxsee_neo_super_125_174,https://si.france-optique.com/img/gravures/nasal/web_1693-neosuper-174.tif.jpg,1.74,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_tek_174,https://si.france-optique.com/img/gravures/nasal/web_104-nas-mont-royal-11.tif.jpg,1.74,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_160_ip_bl_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_formula_2_drive_flex_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,neoperfect_sport_neoperfect_sport_transitions_tm_gen_s,https://si.france-optique.com/img/gravures/nasal/web_369-nas-novacel-34.tif.jpg,1.74,org,novacel,True
verres_unifocaux,presio_sports_fp_150,https://si.france-optique.com/img/gravures/nasal/web_1446-nas-nikon-InfinitePower-FP1214.tif.jpg,1.50,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.5,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_superior_150_bl_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,ivision_widr_formula_2_drive_individuell_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1834-nas-optovision-VWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,fraglens_emotion,https://si.france-optique.com/img/gravures/nasal/web_1061-nas-novacel-83.tif.jpg,1.5,org,novacel,True
verres_unifocaux,presio_sports_fp_160,https://si.france-optique.com/img/gravures/nasal/web_1447-nas-nikon-InfinitePower-FP3234.tif.jpg,1.60,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.6,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_emblem_xtrawide_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,odesign_widr_regular_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,fraglens_sensation,https://si.france-optique.com/img/gravures/nasal/web_1061-nas-novacel-83.tif.jpg,1.5,org,novacel,True
verres_unifocaux,seemax_174,https://si.france-optique.com/img/gravures/nasal/web_1800-Engraving SeeMaxAP 1_74.tif.jpg,1.74,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_167_transitions,https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.67,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_emblem_xtrawide_fr_167_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,org,seiko_optical_france,True
verres_de_sport_progressifs,odesign_widr_medium_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,fraglens_emotion,https://si.france-optique.com/img/gravures/nasal/web_1061-nas-novacel-83.tif.jpg,1.6,org,novacel,True
verres_unifocaux,seemax_sports_ap_150,https://si.france-optique.com/img/gravures/nasal/web_1801-FP-N1.tif.jpg,1.50,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_174,https://si.france-optique.com/img/gravures/nasal/web_103-nas-mont-royal-10.tif.jpg,1.74,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_emblem_xtrawide_fr_160_ip_bl_sens__polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_sport_progressifs,odesign_widr_short_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,fraglens_sensation,https://si.france-optique.com/img/gravures/nasal/web_1061-nas-novacel-83.tif.jpg,1.6,org,novacel,True
verres_unifocaux,seemax_sports_ap_160,https://si.france-optique.com/img/gravures/nasal/web_1802-FP-N3.tif.jpg,1.60,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_105-nas-mont-royal-12.tif.jpg,1.5,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_emblem_xtrawide__fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_sport_progressifs,odesign_widr_flex_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1825-nas-optovision-DW.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,aksess_prog,aksp,1.5,org,novacel,False
verres_unifocaux,aksess_prog,"(2)
aksp",1.59,poly,novacel,False
verres_unifocaux,aksess_prog,"(3)
aksp",1.6,org,novacel,False
verres_unifocaux,aksess_prog,"(4)
aksp",1.67,org,novacel,False
verres_unifocaux,aksess_prog,"(5)
aksp",1.74,org,novacel,False
verres_unifocaux,aksess_prog_micros,akspm,1.5,org,novacel,False
verres_unifocaux,aksess_prog_micros,"(2)
akspm",1.59,poly,novacel,False
verres_unifocaux,aksess_prog_micros,"(3)
akspm",1.6,org,novacel,False
verres_unifocaux,aksess_prog_micros,"(4)
akspm",1.6è,org,novacel,False
verres_unifocaux,aksess_prog_micros,"(5)
akspm",1.74,org,novacel,False
verres_unifocaux,aksess_proxi_a,aksa,1.5,org,novacel,False
verres_unifocaux,aksess_proxi_a,"(3)
aksa",1.6,org,novacel,False
verres_unifocaux,aksess_proxi_a,"(4)
aksa",1.67,org,novacel,False
verres_unifocaux,aksess_proxi_a,"(5)
aksa",1.74,org,novacel,False
verres_unifocaux,aksess_proxi_b,aksb,1.5,org,novacel,False
verres_unifocaux,aksess_proxi_b,"(3)
aksb",1.6,org,novacel,False
verres_unifocaux,aksess_proxi_b,"(4)
aksb",1.67,org,novacel,False
verres_unifocaux,aksess_proxi_b,"(5)
aksb",1.74,org,novacel,False
verres_unifocaux,aksess_proxi_c,aksc,1.5,org,novacel,False
verres_unifocaux,aksess_proxi_c,"(3)
aksc",1.6,org,novacel,False
verres_unifocaux,aksess_proxi_c,"(4)
aksc",1.67,org,novacel,False
verres_unifocaux,aksess_proxi_c,"(5)
aksc",1.74,org,novacel,False
verres_unifocaux,easy_max_easy_max_uv_clear_easy_max_blue_clear_easy_max_transitions_tm_gen_s_easy_max_transitions_tm_xtractive,em,1.5,org,novacel,False
verres_unifocaux,easy_max_trivex_easy_max_trivex_blue_clear_easy_max_trivex_transitions_tm_gen_s_easy_max_trivextransitions_tm_xtractive,"t
em",1.53,tvx,novacel,False
verres_unifocaux,easy_max_easy_max_transitions_tm_gen_s_easy_max_transitions_tm_xtractive,"p
em",1.59,poly,novacel,False
verres_unifocaux,easy_max_easy_max_uv_clear_easy_max_blue_clear_easy_max_transitions_tm_gen_s_easy_max_transitions_tm_xtractive,"2
em",1.6,org,novacel,False
verres_unifocaux,easy_max_easy_max_blue_clear_easy_max_transitions_tm_gen_s_easy_max_transitions_tm_xtractive,"3
em",1.67,org,novacel,False
verres_unifocaux,easy_max_easy_max_blue_clear_easy_max_transitions_tm_gen_s,"4
em",1.74,org,novacel,False
verres_unifocaux,synchronai9_synchronai9_uv_clear_synchronai9_blue_clear_synchronai9_transitions_tm_gen_s_synchronai9_transitions_tm_xtractive_synchronai9_transitions_tm_xtractive_polarized_synchronai9_polarisant_synchronai9_drivewear_polarisant_photochromique,syi9,1.5,org,novacel,False
verres_unifocaux,synchronai9_trivex_synchronai9_trivex_blue_clear_synchronai9_trivex_transitions_tm_gen_s_synchronai9_trivex_transitions_tm_xtractive_synchronai9_trivex_polarisant,"t
syi9",1.53,tvx,novacel,False
verres_unifocaux,synchronai9_synchronai9_transitions_tm_gen_s_synchronai9_transitions_tm_xtractive_synchronai9_polarisant_synchronai9_drivewear_polarisant_photochromique,"p
syi9",1.59,poly,novacel,False
verres_unifocaux,synchronai9_tribrid,"b
syi9",1.6,tribid,novacel,False
verres_unifocaux,synchronai9_synchronai9_uv_clear_synchronai9_blue_clear_synchronai9_transitions_tm_gen_s_synchronai9_transitions_tm_xtractive_synchronai9_transitions_tm_xtractive_polarized_synchronai9_polarisant,"2
syi9",1.6,org,novacel,False
verres_unifocaux,synchronai9_synchronai9_blue_clear_synchronai9_transitions_tm_gen_s_synchronai9_transitions_tm_xtractive_synchronai9_transitions_tm_xtractive_polarized_synchronai9_polarisant,"3
syi9",1.67,org,novacel,False
verres_unifocaux,synchronai9_synchronai9_blue_clear_synchronai9_transitions_tm_gen_s,"4
syi9",1.74,org,novacel,False
verres_unifocaux,equinoxe_evo_equinoxe_evo_t400_equinoxe_evo_t420_equinoxe_evo_transitions_gen_s_equinoxe_evo_transitions_xtractive_equinoxe_evo_transitions_xtractive_polarized_equinoxe_evo_polarized,eqe,1.5,org,novacel,False
verres_unifocaux,equinoxe_evo_equinoxe_evo_t420_equinoxe_evo_transitions_gen_s_equinoxe_evo_transitions_xtractive_equinoxe_evo_polarized,eqe,1.53,tvx,novacel,False
verres_unifocaux,equinoxe_evo_equinoxe_evo_t400_equinoxe_evo_t420_equinoxe_evo_transitions_gen_s_equinoxe_evo_transitions_xtractive_equinoxe_evo_transitions_xtractive_polarized_equinoxe_evo_polarized,eqe,1.6,org,novacel,False
verres_unifocaux,equinoxe_evo_equinoxe_evo_t420_equinoxe_evo_transitions_gen_s_equinoxe_evo_transitions_xtractive_equinoxe_evo_transitions_xtractive_polarized_equinoxe_evo_polarized,eqe,1.67,org,novacel,False
verres_unifocaux,presio_elevate,pel n12 n14,1.5,org,nikon_verres_optiques,False
verres_unifocaux,presio_elevate,pel n32 n34,1.6,org,nikon_verres_optiques,False
verres_unifocaux,presio_elevate,pel n42 n44,1.67,org,nikon_verres_optiques,False
verres_unifocaux,presio_elevate,pel n52 n54,1.74,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,soltes_wide_100_150_200_et_250_150,n1,1.50,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,soltes_wide_100_150_200_et_250_160,n3,1.60,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,soltes_wide_100_150_200_et_250_167,n4,1.67,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,soltes_wide_100_150_200_et_250_174,n5,1.74,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,home_office_neo_long,n1m,1.50,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,home_office_neo_long,n3m,1.60,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,home_office_neo_long,n4m,1.67,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,home_office_neo_long,n5m,1.74,org,nikon_verres_optiques,False
verres_à_profondeur_de_champ,supersee_150,https://si.france-optique.com/img/gravures/nasal/web_1219-SUPERSEE-NASAL_1.5.tif.jpg,1.50,org,nikon_verres_optiques,True
progressif_free-form_court_personnalisé,visiaz_xp_short_160_transitions,https://si.france-optique.com/img/gravures/nasal/web_105-nas-mont-royal-12.tif.jpg,1.6,org,mont_royal,True
seiko_prime_x_fr_freeform_individualisé,seiko_synergy_xtra_174_ip_bl,https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,org,seiko_optical_france,True
verres_de_sport_progressifs,odesign_widr_formula_2_drive_regular_disponible_partir_du_23_septembre_2024,https://si.france-optique.com/img/gravures/nasal/web_1826-nas-optovision-DWD2.tif.jpg,,orgalit©,optovision_gmbh,True
verres_unifocaux,equinoxe_evo_equinoxe_evo_t420_equinoxe_evo_transitions_gen_s,eqe,1.74,org,novacel,False
verres_unifocaux,equinoxe_equinoxe_t400_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_transitions_xtractive_polarized_equinoxe_polarized,eq,1.5,org,novacel,False
verres_unifocaux,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_polarized,eq,1.53,tvx,novacel,False
verres_unifocaux,equinoxe_equinoxe_t400_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_transitions_xtractive_polarized_equinoxe_polarized,eq,1.6,org,novacel,False
verres_unifocaux,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s_equinoxe_transitions_xtractive_equinoxe_transitions_xtractive_polarized_equinoxe_polarized,eq,1.67,org,novacel,False
verres_unifocaux,equinoxe_equinoxe_t420_equinoxe_transitions_gen_s,eq,1.74,org,novacel,False
verres_unifocaux,origine_origine_t400_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.5,org,novacel,False
verres_unifocaux,origine_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_polarized,or,1.53,tvx,novacel,False
verres_unifocaux,origine_origine_t400_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.6,org,novacel,False
verres_unifocaux,origine_origine_t420_origine_transitions_gen_s_origine_transitions_xtractive_origine_transitions_xtractive_polarized_origine_polarized,or,1.67,org,novacel,False
verres_unifocaux,origine_origine_t420_origine_transitions_gen_s,or,1.74,org,novacel,False
verres_unifocaux,aurore_aurore_t400_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_transitions_polarized_aurore_polarized,au,1.5,org,novacel,False
verres_unifocaux,aurore_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_polarized,au,1.53,tvx,novacel,False
verres_unifocaux,aurore_aurore_t400_aurore_t420_aurore_transitions_gen_s_aurore_transitions_xtractive_aurore_transitions_polarized_aurore_polarized,au,1.6,org,novacel,False
verres_unifocaux,aurore_aurore_t420_aurore_transitions_gen_s_aurore_transitions_aurore_transitions_polarized_aurore_polarized,au,1.67,org,novacel,False
verres_unifocaux,aurore_aurore_t420_aurore_transitions_gen_s,au,1.74,org,novacel,False
verres_unifocaux,mridien_2m_mridien_2m_t400_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.5,org,novacel,False
verres_unifocaux,mridien_2m_mridien_2m_t400_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.6,org,novacel,False
verres_unifocaux,mridien_2m_mridien_2m_t420_mridien_2m_transitions_gen_s_mridien_2m_transitions_xtractive,m2,1.67,org,novacel,False
verres_unifocaux,mridien_4m_mridien_4m_t400_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.5,org,novacel,False
verres_unifocaux,mridien_4m_mridien_4m_t400_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.6,org,novacel,False
verres_unifocaux,mridien_4m_mridien_4m_t420_mridien_4m_transitions_gen_s_mridien_4m_transitions_xtractive,m4,1.67,org,novacel,False
verres_unifocaux,univers_univers_t400_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.5,org,novacel,False
verres_unifocaux,univers_univers_t400_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.6,org,novacel,False
verres_unifocaux,univers_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_polarized,,1.53,tvx,novacel,False
verres_unifocaux,univers_univers_t420_univers_transitions_gen_s,,1.74,org,novacel,False
verres_unifocaux,univers_univers_t420_univers_transitions_gen_s_univers_transitions_xtractive_univers_transitions_polarized_univers_polarized,,1.67,org,novacel,False
